# intensity_mean 	intensity_std 	 backgroudn_mean 	 backgroudn_std 	 number_inner_pixels
3.423928067700987413e+03 1.244833222768036940e+01 3.417999316005471883e+03 8.174942501000762363e+00 7.090000000000000000e+02
3.432609308885754672e+03 2.540106442916301788e+01 3.416726457399103310e+03 9.327855137753033432e+00 7.090000000000000000e+02
3.418568406205924020e+03 1.527352551056499586e+01 3.415745084745762597e+03 1.224507239154485738e+01 7.090000000000000000e+02
3.424548660084626135e+03 1.689633084693155851e+01 3.418557653061224300e+03 8.661240343495656191e+00 7.090000000000000000e+02
3.426734837799717752e+03 1.937791879852961685e+01 3.415012524084778306e+03 8.362386955547677303e+00 7.090000000000000000e+02
3.421015514809590968e+03 2.163737654950632461e+01 3.411400000000000091e+03 8.597729489868379815e+00 7.090000000000000000e+02
3.433538787023977420e+03 3.871333623543588942e+01 3.417525405405405309e+03 8.066524284029377156e+00 7.090000000000000000e+02
3.437961918194640475e+03 2.683654676557293683e+01 3.417128661087866021e+03 1.014699363344988114e+01 7.090000000000000000e+02
3.430732016925246626e+03 2.223274384220011157e+01 3.419260038240917766e+03 1.007871835451639875e+01 7.090000000000000000e+02
3.681748942172073384e+03 3.966044405260767007e+02 3.420484304932735540e+03 8.670059575173683086e+00 7.090000000000000000e+02
3.643963328631875811e+03 4.067373938316532076e+02 3.421252461951656187e+03 8.711367239704063792e+00 7.090000000000000000e+02
3.428554301833568388e+03 2.127352789857932081e+01 3.415566361556064294e+03 8.967564934687430878e+00 7.090000000000000000e+02
3.422215796897038217e+03 1.374993181543566756e+01 3.417956593406593583e+03 9.265425833044524495e+00 7.090000000000000000e+02
3.415057827926657410e+03 1.197038123352349359e+01 3.410852384557153528e+03 8.497058982167787988e+00 7.090000000000000000e+02
3.434734837799717752e+03 2.774948758739467891e+01 3.416573991031390051e+03 1.020599397756894966e+01 7.090000000000000000e+02
3.423722143864597911e+03 1.375814990377665659e+01 3.418326655537005990e+03 8.718412359994031746e+00 7.090000000000000000e+02
3.417107193229901441e+03 1.310206506804513182e+01 3.413151515151515014e+03 9.607483942443822755e+00 7.090000000000000000e+02
3.413771509167841941e+03 1.089797437766462807e+01 3.409319128787878981e+03 8.392900002568280726e+00 7.090000000000000000e+02
3.417119887165021282e+03 1.521110543711876595e+01 3.415408551068883753e+03 1.425420129892217957e+01 7.090000000000000000e+02
4.265685472496474176e+03 1.289539495799798260e+03 3.447280323450134802e+03 2.490377779219556587e+01 7.090000000000000000e+02
3.448376586741890151e+03 5.398166709826513454e+01 3.418124867724867727e+03 8.569372409985565042e+00 7.090000000000000000e+02
3.421121297602256618e+03 1.608499850412123422e+01 3.413447734138972919e+03 9.468000774847894263e+00 7.090000000000000000e+02
3.426242595204513236e+03 2.131436650475556860e+01 3.415790340909090901e+03 1.155883260746591645e+01 7.090000000000000000e+02
3.422435825105782897e+03 1.596886648499743622e+01 3.417228340675477284e+03 8.831095194108469215e+00 7.090000000000000000e+02
3.604382228490831949e+03 3.967831356323694649e+02 3.420615881809787425e+03 9.353043106826012476e+00 7.090000000000000000e+02
3.499596614950634830e+03 1.185617538107448183e+02 3.419221777421937531e+03 8.601095115917106071e+00 7.090000000000000000e+02
3.556102961918194524e+03 2.922312140886064640e+02 3.421166042446941447e+03 8.589901770547870186e+00 7.090000000000000000e+02
3.413732016925246626e+03 1.089616870954938754e+01 3.411251121076233176e+03 8.242930717586856915e+00 7.090000000000000000e+02
3.437444287729196276e+03 3.032906153702962371e+01 3.418134193548386975e+03 1.039975457967050865e+01 7.090000000000000000e+02
3.470451339915373865e+03 8.984108812773884267e+01 3.426804016064257212e+03 1.495557490767302689e+01 7.090000000000000000e+02
3.421816643159379510e+03 1.596382385988724728e+01 3.418159327925839989e+03 1.445837884755469815e+01 7.090000000000000000e+02
3.436098730606488061e+03 3.067209279206059236e+01 3.416966547192353573e+03 9.680873463545912827e+00 7.090000000000000000e+02
3.429889985895627433e+03 3.061009676293412696e+01 3.414266858789625530e+03 1.139081596742264679e+01 7.090000000000000000e+02
3.467440056417489359e+03 7.150096118578035487e+01 3.421611053180396084e+03 9.177653576387776013e+00 7.090000000000000000e+02
3.442940761636107254e+03 4.210115282383025459e+01 3.418681777777777825e+03 8.289864035579538992e+00 7.090000000000000000e+02
3.433217207334273553e+03 3.759855033648945977e+01 3.416338134950720359e+03 8.007823686310640454e+00 7.090000000000000000e+02
3.419795486600846289e+03 1.390930453145782408e+01 3.413066465256797528e+03 8.428361300545860857e+00 7.090000000000000000e+02
3.453822284908321762e+03 3.068984955755291111e+01 3.420978910369068672e+03 8.900420294219756556e+00 7.090000000000000000e+02
3.421944992947813716e+03 1.129167439995212519e+01 3.419688263409453157e+03 9.289296561140815811e+00 7.090000000000000000e+02
3.415043723554301778e+03 1.502004511936004860e+01 3.409357556270096666e+03 7.546690623432548151e+00 7.090000000000000000e+02
3.423488011283498054e+03 1.614388529986914378e+01 3.417849350649350527e+03 1.141159837623203543e+01 7.090000000000000000e+02
3.422102961918194524e+03 1.086287681871250754e+01 3.415984038308060462e+03 8.370113707983065865e+00 7.090000000000000000e+02
3.417713681241184986e+03 1.467393019924065634e+01 3.415680926916220869e+03 1.378675679612297600e+01 7.090000000000000000e+02
3.426396332863187581e+03 2.415317920143418107e+01 3.415668327402135219e+03 8.353380229545157576e+00 7.090000000000000000e+02
3.420449929478138074e+03 1.043209437667644046e+01 3.418177552007740815e+03 8.548273191636884150e+00 7.090000000000000000e+02
3.419080394922425967e+03 1.576253693118407107e+01 3.415653142857142939e+03 1.237519310589387267e+01 7.090000000000000000e+02
3.429167842031029522e+03 1.955964538280637655e+01 3.418489361702127553e+03 1.015276616934690246e+01 7.090000000000000000e+02
3.452126939351198871e+03 4.913718993859134088e+01 3.429475122634898526e+03 1.821297863193138156e+01 7.090000000000000000e+02
3.411554301833568388e+03 1.019286230663327153e+01 3.410920608108107899e+03 8.590135689366965366e+00 7.090000000000000000e+02
3.418956276445698222e+03 1.344851985447421328e+01 3.413202651515151501e+03 7.786487456411995467e+00 7.090000000000000000e+02
3.415194640338504996e+03 1.800866190401278288e+01 3.408441192123470046e+03 7.840861696898502764e+00 7.090000000000000000e+02
3.418758815232722100e+03 1.001365481022716963e+01 3.416797404470079528e+03 8.464356355870926052e+00 7.090000000000000000e+02
3.423190409026798534e+03 1.347113587665528556e+01 3.419422007255138851e+03 9.178250898848899553e+00 7.090000000000000000e+02
3.420510578279266610e+03 1.237354488676332487e+01 3.417009047044632098e+03 8.383195332887270368e+00 7.090000000000000000e+02
3.415722143864597911e+03 1.483640275618587978e+01 3.409647108843537353e+03 7.831264209832758283e+00 7.090000000000000000e+02
3.417590973201692577e+03 1.552973317388396701e+01 3.410757429718875301e+03 7.576265187865838691e+00 7.090000000000000000e+02
3.422045133991537568e+03 1.710519002195722038e+01 3.416035172832019271e+03 1.085686017975970685e+01 7.090000000000000000e+02
3.423442877291960485e+03 1.860755478958168041e+01 3.417568686262747633e+03 1.085589983103754363e+01 7.090000000000000000e+02
3.421131170662905333e+03 1.612656225158015388e+01 3.418040426726558053e+03 1.054433939897885786e+01 7.090000000000000000e+02
3.450004231311706462e+03 5.346885239778706733e+01 3.415217814892136175e+03 9.245391333941380907e+00 7.090000000000000000e+02
3.427452750352609200e+03 1.309440966091482572e+01 3.419836768342951473e+03 8.489830982828001638e+00 7.090000000000000000e+02
3.418112834978843239e+03 1.208100148578027699e+01 3.412644886363636488e+03 7.998036713779549167e+00 7.090000000000000000e+02
3.413458392101551453e+03 1.020785550038685763e+01 3.412244781783680992e+03 8.081055592401652277e+00 7.090000000000000000e+02
3.423045133991537568e+03 1.183958098981912066e+01 3.417304772857964508e+03 8.012227228144618962e+00 7.090000000000000000e+02
3.424018335684062095e+03 1.247320183207718713e+01 3.419301635991820149e+03 8.389667504789041885e+00 7.090000000000000000e+02
3.435212976022567091e+03 3.383188422414547603e+01 3.418733480176211287e+03 1.012789917173679832e+01 7.090000000000000000e+02
3.440682651622002595e+03 4.345611402000015033e+01 3.416178268251273494e+03 8.522045897024694838e+00 7.090000000000000000e+02
3.484452750352609200e+03 1.117649386217766363e+02 3.419763904653802456e+03 8.736974554601472320e+00 7.090000000000000000e+02
3.418245416078984363e+03 1.046609797265827524e+01 3.416473462002412361e+03 8.159941146992427008e+00 7.090000000000000000e+02
3.415025387870239683e+03 1.775358455306541572e+01 3.409033146353900975e+03 8.142373019712684012e+00 7.090000000000000000e+02
3.425897038081805476e+03 1.783980920176531626e+01 3.415994791666666515e+03 8.363174110742715328e+00 7.090000000000000000e+02
3.418851904090267908e+03 1.731820544037006471e+01 3.414228693181818016e+03 1.450679930045705746e+01 7.090000000000000000e+02
3.441779971791255321e+03 4.314059534817493358e+01 3.416840546697038917e+03 8.566259447156888029e+00 7.090000000000000000e+02
3.421829337094499351e+03 1.164849244702257280e+01 3.417980864197530991e+03 8.765547273630382108e+00 7.090000000000000000e+02
3.419478138222848884e+03 1.047024874607044787e+01 3.417107121836374517e+03 8.351972619137937315e+00 7.090000000000000000e+02
3.445788434414668700e+03 4.669376670725964829e+01 3.417689655172413950e+03 9.893661051393861428e+00 7.090000000000000000e+02
3.446176304654442902e+03 4.195038647177693036e+01 3.419424981522542566e+03 8.093989431112866839e+00 7.090000000000000000e+02
3.485042313117066442e+03 8.464698727666687716e+01 3.418365997638724821e+03 8.215482024933260519e+00 7.090000000000000000e+02
3.416787023977432909e+03 1.066087323265035813e+01 3.413861954459202934e+03 8.126281208213624652e+00 7.090000000000000000e+02
3.412502115655853231e+03 1.144874189024966427e+01 3.409161378555798819e+03 7.925714779976916091e+00 7.090000000000000000e+02
3.417303244005641773e+03 1.397922105670802218e+01 3.410843601895734537e+03 7.924058651332625658e+00 7.090000000000000000e+02
3.461744710860366922e+03 4.756447324615695749e+01 3.417767685589519715e+03 9.766988530206278440e+00 7.090000000000000000e+02
3.447342736248237088e+03 4.514108450965247243e+01 3.417350091407678065e+03 9.515162296039989087e+00 7.090000000000000000e+02
3.424500705218617895e+03 1.764703492186991340e+01 3.415998751560549408e+03 1.109638842796476510e+01 7.090000000000000000e+02
3.427978843441466779e+03 3.233321493361044219e+01 3.416865530303030482e+03 8.283119851013472257e+00 7.090000000000000000e+02
3.415042313117066442e+03 1.077063936001653488e+01 3.410919302071974016e+03 7.944740196294344692e+00 7.090000000000000000e+02
3.436321579689703867e+03 3.197832216703724839e+01 3.418554896142433336e+03 1.078949296864180063e+01 7.090000000000000000e+02
3.429482369534555801e+03 2.350611448884606958e+01 3.416595623987033832e+03 1.096396101517351873e+01 7.090000000000000000e+02
3.464672778561353880e+03 1.276964516276316175e+02 3.416970936490850363e+03 9.769640331779275044e+00 7.090000000000000000e+02
3.458406205923836296e+03 1.052607013591783982e+02 3.415580838323353419e+03 1.189471242730784439e+01 7.090000000000000000e+02
3.421277856135402089e+03 1.254286092336647407e+01 3.417708151835718581e+03 8.605656639949067710e+00 7.090000000000000000e+02
3.416083215796897093e+03 1.227770407296169353e+01 3.413828405797101368e+03 8.528934830480011442e+00 7.090000000000000000e+02
3.414660084626234038e+03 1.009860276018074110e+01 3.410925790754257832e+03 8.026603669495905535e+00 7.090000000000000000e+02
3.421190409026798534e+03 9.598226121768604457e+00 3.418419624217118781e+03 8.321813886313444542e+00 7.090000000000000000e+02
3.427624823695345640e+03 2.039318047132899991e+01 3.416519771319676238e+03 8.459131059408207420e+00 7.090000000000000000e+02
3.413403385049365170e+03 9.643185063070330187e+00 3.410078125000000000e+03 8.197956524728873262e+00 7.090000000000000000e+02
3.412957686882933558e+03 1.109929098527760161e+01 3.408646296296296441e+03 7.921931106454938920e+00 7.090000000000000000e+02
3.424456981664316118e+03 1.785476345952851673e+01 3.418446496212121019e+03 8.628922967966909496e+00 7.090000000000000000e+02
3.421255289139633078e+03 1.799626950316769580e+01 3.415119791666666515e+03 1.412958648901434167e+01 7.090000000000000000e+02
3.418832157968970478e+03 1.232224969375492307e+01 3.415116809116809236e+03 8.019008310364958092e+00 7.090000000000000000e+02
3.419899858956276603e+03 1.449185803147292084e+01 3.413249577464788672e+03 9.009554777360127886e+00 7.090000000000000000e+02
3.418842031029619193e+03 1.130923879815425614e+01 3.416335329341317447e+03 8.030116052317675113e+00 7.090000000000000000e+02
3.419098730606488061e+03 1.744817386743509857e+01 3.412859410430839034e+03 9.486906692605716174e+00 7.090000000000000000e+02
3.425538787023977420e+03 2.181477945705619348e+01 3.417029693004529236e+03 8.540181473703649218e+00 7.090000000000000000e+02
3.418868829337094667e+03 1.760596774738818482e+01 3.412644540644540484e+03 7.737588877890154038e+00 7.090000000000000000e+02
3.421681241184767259e+03 2.356319595935835309e+01 3.410966163141994002e+03 7.988666637435784423e+00 7.090000000000000000e+02
3.419858956276445497e+03 1.454422251279230061e+01 3.412982535211267532e+03 8.890648943869415177e+00 7.090000000000000000e+02
3.419313117066290488e+03 1.142106583147015364e+01 3.417868392070484788e+03 9.205484195021082172e+00 7.090000000000000000e+02
3.423035260930888398e+03 1.351633387237103179e+01 3.416661640530759996e+03 8.089635818910720033e+00 7.090000000000000000e+02
3.411452750352609200e+03 1.139666068039455737e+01 3.409271886559802624e+03 7.872093166255343277e+00 7.090000000000000000e+02
3.414318758815232741e+03 1.095019887678414250e+01 3.411308609958506167e+03 7.977060507063038486e+00 7.090000000000000000e+02
3.419581100141043862e+03 1.521990135905132924e+01 3.415149147727272521e+03 9.134154251754418752e+00 7.090000000000000000e+02
3.422712270803949195e+03 1.389925991901006874e+01 3.417688783570300075e+03 8.247905604547799641e+00 7.090000000000000000e+02
3.425322990126939203e+03 2.817337606402105266e+01 3.414035460992907701e+03 8.723743866998219687e+00 7.090000000000000000e+02
3.421748942172073384e+03 1.459385807527737278e+01 3.416742596810933719e+03 8.200076870526341821e+00 7.090000000000000000e+02
3.450751763046544511e+03 7.580023771129698673e+01 3.411806845965770208e+03 9.430707377567715710e+00 7.090000000000000000e+02
3.422107193229901441e+03 1.867251184522459795e+01 3.414834261838439943e+03 8.566898558843396572e+00 7.090000000000000000e+02
3.424404795486600960e+03 1.371546560454400243e+01 3.420891366223908790e+03 1.051871294609519403e+01 7.090000000000000000e+02
3.423524682651621788e+03 1.366302176263779344e+01 3.417901689708141475e+03 8.827125152955005660e+00 7.090000000000000000e+02
3.477595204513399040e+03 1.458028153511082792e+02 3.410040887850467243e+03 7.648725454667621548e+00 7.090000000000000000e+02
3.420787023977432909e+03 1.249433387069857737e+01 3.416386262924667790e+03 7.974987879414524805e+00 7.090000000000000000e+02
3.422985895627644368e+03 1.233568212686050103e+01 3.421309306078536792e+03 1.145619035606354075e+01 7.090000000000000000e+02
3.419420310296191929e+03 1.703554516466831004e+01 3.413341013824884612e+03 1.030105917710969088e+01 7.090000000000000000e+02
3.463956276445698222e+03 6.147077974484949436e+01 3.417790980672870319e+03 8.977222682901965456e+00 7.090000000000000000e+02
3.414327221438646120e+03 1.123000241936016330e+01 3.410791154791154895e+03 8.746392468997715497e+00 7.090000000000000000e+02
3.484434414668547106e+03 7.044537140939193876e+01 3.416344562078922081e+03 8.759356156969801077e+00 7.090000000000000000e+02
3.625321579689703867e+03 5.254745194911529325e+02 3.419371414192249631e+03 9.168442636320557781e+00 7.090000000000000000e+02
3.422273624823695172e+03 1.203104334324100755e+01 3.416392259913999169e+03 8.035544383293814263e+00 7.090000000000000000e+02
3.416847672778561446e+03 1.096819023274959903e+01 3.416162405303030482e+03 1.003934718703313322e+01 7.090000000000000000e+02
3.431548660084626135e+03 2.709190260018660723e+01 3.416334846765039856e+03 8.275150512796500379e+00 7.090000000000000000e+02
3.434454160789844991e+03 3.638261957817880443e+01 3.415214242968282633e+03 8.091905546805957528e+00 7.090000000000000000e+02
3.420493653032439852e+03 1.092539267633350519e+01 3.417774697938877125e+03 8.557077863038514920e+00 7.090000000000000000e+02
3.502768688293370815e+03 6.114163151407773000e+01 3.415961577350859443e+03 8.491983964154350417e+00 7.090000000000000000e+02
3.435575458392101609e+03 3.348799782841226147e+01 3.417688438438438425e+03 8.858315088670877913e+00 7.090000000000000000e+02
3.422885754583920971e+03 1.247450127730508029e+01 3.417477548864236724e+03 8.377399470251374325e+00 7.090000000000000000e+02
3.423153737658674345e+03 1.076051934527224141e+01 3.420866477272727479e+03 9.496319726502910896e+00 7.090000000000000000e+02
3.474128349788434207e+03 6.893363992942749974e+01 3.414471131639722898e+03 8.005274792813802165e+00 7.090000000000000000e+02
3.435684062059238386e+03 2.663177391930994986e+01 3.415824788732394154e+03 8.075367145389167334e+00 7.090000000000000000e+02
3.421535966149506294e+03 1.552250892429825591e+01 3.410698951264651441e+03 8.640717070782748976e+00 7.090000000000000000e+02
3.418365303244005645e+03 2.006408584625733127e+01 3.411988210075026927e+03 9.485639301548626889e+00 7.090000000000000000e+02
3.420049365303244031e+03 1.639357575739289530e+01 3.414670840787119687e+03 7.976796407515176490e+00 7.090000000000000000e+02
3.421929478138222748e+03 2.123169497517604043e+01 3.411702970297029879e+03 8.266144093164466966e+00 7.090000000000000000e+02
3.448287729196050805e+03 6.682633644708768372e+01 3.416902935606060510e+03 9.015115195507911849e+00 7.090000000000000000e+02
3.415036671368124189e+03 1.552045133991537185e+01 3.410111386138613852e+03 8.207577340567192792e+00 7.090000000000000000e+02
3.473165021156558396e+03 6.911309686816964870e+01 3.415600300525920375e+03 8.324800233817923001e+00 7.090000000000000000e+02
3.421052186177715157e+03 1.176468077928162614e+01 3.415430862831858576e+03 7.892788164377249061e+00 7.090000000000000000e+02
3.436445698166431612e+03 2.900715245145411458e+01 3.422884180790960272e+03 1.168717947433182225e+01 7.090000000000000000e+02
3.431672778561353880e+03 2.101782723147340448e+01 3.426340124003542769e+03 1.421626559972708215e+01 7.090000000000000000e+02
3.419820874471085972e+03 1.070348209675365503e+01 3.416234042553191557e+03 8.774198622627245925e+00 7.090000000000000000e+02
3.456129760225669997e+03 8.008570921804977161e+01 3.413587820835430193e+03 7.627177892842651019e+00 7.090000000000000000e+02
3.445940761636107254e+03 6.097315546096510275e+01 3.419534254807692378e+03 9.293299368179821940e+00 7.090000000000000000e+02
3.426772919605077732e+03 2.366451105126345666e+01 3.412516356316054498e+03 7.971647620629172870e+00 7.090000000000000000e+02
3.417325811001410329e+03 9.873940117992475507e+00 3.415417140151515014e+03 8.185974572404591143e+00 7.090000000000000000e+02
3.420829337094499351e+03 1.290741413362776413e+01 3.416023674242424022e+03 8.114498349845145952e+00 7.090000000000000000e+02
3.437256699576868868e+03 3.330377515539132105e+01 3.417630136986301295e+03 8.576686328825442018e+00 7.090000000000000000e+02
3.414043723554301778e+03 1.192392698125010675e+01 3.411934562760261542e+03 8.186653649663769627e+00 7.090000000000000000e+02
3.421128349788434207e+03 1.160086812624139441e+01 3.417497206703910706e+03 8.134041935637020160e+00 7.090000000000000000e+02
3.416083215796897093e+03 1.068302703677770360e+01 3.411830996884735214e+03 8.478685311632780497e+00 7.090000000000000000e+02
3.445682651622002595e+03 3.521506754972457998e+01 3.423718377088305715e+03 1.100209011347227062e+01 7.090000000000000000e+02
3.435851904090267908e+03 3.396126246591151698e+01 3.416783488244942419e+03 8.239321546308584487e+00 7.090000000000000000e+02
3.412891396332863224e+03 1.077351382632010157e+01 3.409993435448577657e+03 8.052953887602672722e+00 7.090000000000000000e+02
3.422514809590973073e+03 1.349204929638980488e+01 3.417288793103448370e+03 8.090983397369207353e+00 7.090000000000000000e+02
3.418324400564174994e+03 1.096843707857876993e+01 3.416987372510927798e+03 8.653652839825030085e+00 7.090000000000000000e+02
3.424262341325811121e+03 1.168976047739639057e+01 3.419856370192307622e+03 8.744870490831708310e+00 7.090000000000000000e+02
3.415877291960507591e+03 1.341884263487242634e+01 3.411264937993235435e+03 7.889508936839817466e+00 7.090000000000000000e+02
3.455413258110013885e+03 3.675942287060069447e+01 3.425468148148147975e+03 1.202553241665324535e+01 7.090000000000000000e+02
3.443617771509168051e+03 2.654908475599104634e+01 3.428609900990099050e+03 1.505311720587996405e+01 7.090000000000000000e+02
3.430843441466854529e+03 2.119835870655205667e+01 3.417153578874218056e+03 8.096149921428189344e+00 7.090000000000000000e+02
3.427074753173483714e+03 2.111133219583598830e+01 3.414705246913580140e+03 7.878485135192770272e+00 7.090000000000000000e+02
3.433424541607898391e+03 3.606386774999167244e+01 3.415567042606516225e+03 8.048249955366031827e+00 7.090000000000000000e+02
3.422122708039492409e+03 1.512329788068130654e+01 3.415904087193460327e+03 7.882831319797189984e+00 7.090000000000000000e+02
3.418318758815232741e+03 1.141399189027695193e+01 3.416072916666666515e+03 8.402537575350482513e+00 7.090000000000000000e+02
3.448465444287729042e+03 3.054161773385944301e+01 3.428864894795127384e+03 1.417340470983123346e+01 7.090000000000000000e+02
3.425126939351198871e+03 2.076976264040530396e+01 3.414188079470198772e+03 7.848422688392314051e+00 7.090000000000000000e+02
3.449413258110013885e+03 3.293443320467302016e+01 3.427589944134077996e+03 1.199881323261981692e+01 7.090000000000000000e+02
3.452478138222848884e+03 4.720992507501777879e+01 3.424385441527446346e+03 1.115418638761838643e+01 7.090000000000000000e+02
3.418581100141043862e+03 1.264088932202750115e+01 3.415187169312169317e+03 8.637620399571897423e+00 7.090000000000000000e+02
3.425039492242595315e+03 2.172396693459711514e+01 3.415076135636596064e+03 1.252917107669133756e+01 7.090000000000000000e+02
3.417152327221438554e+03 1.188731463232808494e+01 3.412567119155354249e+03 8.572269578582060845e+00 7.090000000000000000e+02
3.429695345557122891e+03 1.993601169384631433e+01 3.416596517789553218e+03 8.141906807756164710e+00 7.090000000000000000e+02
3.433342736248237088e+03 2.808695231090768019e+01 3.416752873563218600e+03 1.556130221031713390e+01 7.090000000000000000e+02
3.423918194640338697e+03 2.086085459147145471e+01 3.415747353563867364e+03 1.213437910936112551e+01 7.090000000000000000e+02
3.431222849083215806e+03 2.888435161933649198e+01 3.416837068443367571e+03 8.500015014461599350e+00 7.090000000000000000e+02
3.420183356840620490e+03 1.309034267631077242e+01 3.415451231060606005e+03 8.887954075666483433e+00 7.090000000000000000e+02
3.598947813822284843e+03 2.493470318041717917e+02 3.428004201680672395e+03 1.161716685682240247e+01 7.090000000000000000e+02
3.420282087447108552e+03 1.509451102425860114e+01 3.413366950757575978e+03 7.840400578568908152e+00 7.090000000000000000e+02
3.422781382228490656e+03 2.756950734387438828e+01 3.410676163342830023e+03 8.560414410044918654e+00 7.090000000000000000e+02
3.429071932299012587e+03 2.038055890240849166e+01 3.415817106460418472e+03 8.097800642699397144e+00 7.090000000000000000e+02
3.432322990126939203e+03 3.208801003861514545e+01 3.416370370370370438e+03 8.559435087646974694e+00 7.090000000000000000e+02
3.807949224259520633e+03 6.942923807551942446e+02 4.794958588957055326e+03 5.601350611789913273e+03 7.090000000000000000e+02
3.420029619181946600e+03 1.470645435561997871e+01 3.413647670961348012e+03 7.721569998233557719e+00 7.090000000000000000e+02
3.423320169252468077e+03 1.885092290018080163e+01 3.414020703933747427e+03 8.254132071929852543e+00 7.090000000000000000e+02
3.424071932299012587e+03 3.249140781404704370e+01 3.410724596391263276e+03 8.359510620219321453e+00 7.090000000000000000e+02
3.425145275035260966e+03 1.880394118396153047e+01 3.413273730684326893e+03 7.816708777918377926e+00 7.090000000000000000e+02
3.427187588152327407e+03 1.873239844351871852e+01 3.417169135802469100e+03 8.221083133939099952e+00 7.090000000000000000e+02
3.464447108603666948e+03 8.886173525396094419e+01 3.412881240147135941e+03 8.969123197200758568e+00 7.090000000000000000e+02
3.435442877291960485e+03 4.446819336083036234e+01 3.413552984165651651e+03 8.490013133503236276e+00 7.090000000000000000e+02
3.430167842031029522e+03 1.691774786859724600e+01 3.429567821067821114e+03 1.665874540807794091e+01 7.090000000000000000e+02
3.440008462623413379e+03 1.961375806042366676e+01 3.438116638078902270e+03 3.595685590353585326e+01 7.090000000000000000e+02
3.421510578279266610e+03 1.369366498558824219e+01 3.415435773145904022e+03 8.402076006125843932e+00 7.090000000000000000e+02
3.419053596614950493e+03 1.466590623941037386e+01 3.417841565105837162e+03 1.570788231307697380e+01 7.090000000000000000e+02
3.423143864598025175e+03 1.325518903693181905e+01 3.416852661064425774e+03 8.361451158008144091e+00 7.090000000000000000e+02
4.864252468265161951e+03 4.532783182453918016e+03 6.961255496588324604e+03 8.780294361392720020e+03 7.090000000000000000e+02
3.526517630465444199e+03 2.748737857038460106e+02 3.417497994269340779e+03 1.204994960053050690e+01 7.090000000000000000e+02
3.436437235543018232e+03 3.562368859302372215e+01 3.421366616989567774e+03 9.063759268227450150e+00 7.090000000000000000e+02
4.955211565585331300e+03 4.877449772418107386e+03 7.358631872509959976e+03 9.177885889068844335e+03 7.090000000000000000e+02
3.421355430183356930e+03 2.305737100534511796e+01 3.412741950757575978e+03 8.157666359748303009e+00 7.090000000000000000e+02
3.431356840620592266e+03 1.544153719606370956e+01 3.427471950133570772e+03 1.285634950345348670e+01 7.090000000000000000e+02
3.452033850493653063e+03 2.198092478550815798e+01 3.654336216216216144e+03 7.231149797823877634e+02 7.090000000000000000e+02
3.420954866008462432e+03 1.287843539894433320e+01 3.419382801664355156e+03 9.734787324075975690e+00 7.090000000000000000e+02
3.428204513399153711e+03 2.416688993627422732e+01 3.417976098689282935e+03 8.937211762824901484e+00 7.090000000000000000e+02
3.426933709449929665e+03 1.495219860357003760e+01 3.423111535523300063e+03 1.004146163311186335e+01 7.090000000000000000e+02
3.431461212976022580e+03 1.591710646943836593e+01 3.427117330462863265e+03 1.296904532662757070e+01 7.090000000000000000e+02
3.445115655853314365e+03 1.858121790907487991e+01 3.504517880794701796e+03 2.145626709064331692e+02 7.090000000000000000e+02
3.429675599435825006e+03 1.074970973270593433e+01 3.423837888784165898e+03 9.203025609461484180e+00 7.090000000000000000e+02
3.427911142454160654e+03 1.521317269268478789e+01 3.424684060042887722e+03 1.031277667686833688e+01 7.090000000000000000e+02
3.415517630465444199e+03 1.258466557535066244e+01 3.411816605359957975e+03 7.887043969064424509e+00 7.090000000000000000e+02
3.416723554301833701e+03 1.359819413895997364e+01 3.411600478468899382e+03 8.191996313403633323e+00 7.090000000000000000e+02
3.427413258110013885e+03 1.447316057790817112e+01 3.422898131404460401e+03 1.089480037588906391e+01 7.090000000000000000e+02
3.663516220028208863e+03 6.437304614515786625e+02 3.420317919075144346e+03 9.594596466101993570e+00 7.090000000000000000e+02
3.423377997179125487e+03 1.837759017200885481e+01 3.417123579545454504e+03 9.437060890312217509e+00 7.090000000000000000e+02
3.437870239774330003e+03 3.880579948185950911e+01 3.422053191489361780e+03 9.415708316449043380e+00 7.090000000000000000e+02
3.469047954866008240e+03 4.217199602806240222e+01 5.661953321364452677e+03 5.435940061268723184e+03 7.090000000000000000e+02
3.426977433004231443e+03 1.525003821716257946e+01 3.428059343434343646e+03 1.522218488589055063e+01 7.090000000000000000e+02
3.422590973201692577e+03 1.467472339327864717e+01 3.417327645051194395e+03 8.766593168965343352e+00 7.090000000000000000e+02
3.418310296191819361e+03 1.077149079169633872e+01 3.414174887892376773e+03 7.606914889455116402e+00 7.090000000000000000e+02
3.438308885754584026e+03 4.389256909809075324e+01 3.417596559812353462e+03 8.848380797580695400e+00 7.090000000000000000e+02
3.420021156558533221e+03 2.386299289049869898e+01 3.411111880046136321e+03 8.431701838224906709e+00 7.090000000000000000e+02
3.476392101551481119e+03 5.780031034134049861e+01 6.453135501355013730e+03 7.302576111929836770e+03 7.090000000000000000e+02
3.441108603667136776e+03 3.353011903130315119e+01 3.417029179810725509e+03 1.335548660123174791e+01 7.090000000000000000e+02
3.422115655853314365e+03 1.642560336817197353e+01 3.414615709969788441e+03 8.131234453676507101e+00 7.090000000000000000e+02
3.440791255289139826e+03 4.070034127210033148e+01 3.422002705139765567e+03 9.534096747864380106e+00 7.090000000000000000e+02
